KEY,comment,en_US,en_GB,fr_FR,de_DE
bibtex.howto,help text: insert bibtex reference for uploaded resource,"Paste in a bibtex reference from your <a href=""https://www.zotero.org/support/"">zotero library</a>. You can use <a href='http://truben.no/latex/bibtex/' target='_blank'>this web app</a> to create a bibtex reference.","Paste in a bibtex reference from your <a href=""https://www.zotero.org/support/"">zotero library</a>. You can use <a href='http://truben.no/latex/bibtex/' target='_blank'>this web app</a> to create a bibtex reference.",,
button.add,generic button,add,add,,
button.agree,,agree,agree,,
button.annotate,,tag,tag,,
button.back,,back,back,,
button.backtoreviews,,back to review list,back to review list,,
button.choosecover,,choose cover,choose cover,,
button.completereview,,create / edit review,,,
button.reviewcompleted,,"{{is_valid?'I completed the review.':'cannot finalize the review, some fields are missing'}}","{{is_valid?'I completed the review.':'cannot finalize the review, some fields are missing'}}",,
button.create,,create,create,créer,
button.edit.author,modify author,"modify bio, home institution ...","modify bio, home institution ...",,
button.issaving,,saving ...,saving ...,...,
button.loading,,loading ...,loading ...,,
button.more,,load more,load more,,
button.more.events,,all events,all events,,
button.more.news,,all news,all news,,
button.next,,next,next,,
button.previous,,previous,previous,,
button.save,,save,save,sauvegarder,
button.savedraft,,save draft,save draft,sauvegarder,
button.undo,,undo,undo,,
button.upload,"when uploading resources (images, pdf)",upload,upload,télécharger sur la plateforme,
button.upload.story,when uploading docx to create a proper content (e.g; article),upload my writing,upload my writing,,
button.viewmode,,back to reading mode,back to reading mode,,
button.viewforreview,,view publication,,,
collection.status.draft,,draft,draft,,
collection.status.public,,public,public,,
document.preview,,(preview),(preview),,
drafts,,(drafts),(drafts),,
drafts.keywords.placeholder,,add keywords ...,add keywords ...,,
drop.to.upload,@todo,"drop an image or a pdf file, or click here to select a file from your computer","drop an image or a pdf file, or click here to select a file from your computer",,
drop.to.upload.docx,,"drop a docs file, or click here to select a file from your computer","drop a docs file, or click here to select a file from your computer",,
enrich.cvce.abstract,,Type a keyword below to search the resources on the <a href='cvce.eu'>cvce.eu</a> website,Type a keyword below to search the resources on the <a href='cvce.eu'>cvce.eu</a> website,,
enrich.cvce.label,,from cvce.eu,from cvce.eu,,
enrich.fromUrl,dialog window that enables users to upload resources or select already existing resources,from url,from url,depuis un URL,
enrich.glossary,"idem, resource coming from the glossary",add glossary term,add glossary term,,
enrich.publications.abstract,todo,Search the other publications on this website.,Search the other publications on this website.,,
enrich.publications.label,todo,other publications,other publications,,
enrich.resources,,resource,resource,,
enrich.type.notitle,,We didn't find a <b>title</b> for this resource. Please add a title below.,We didn't find a <b>title</b> for this resource. Please add a title below.,,
enrich.type.notsupported,,This document cannot be saved locally; we can only store the link to the original resource.,This document cannot be saved locally; we can only store the link to the original resource.,,
feature.unsupported.dragdrop,Alert message when dragdrop is not supported,File Drag/Drop is not supported for this browser,File Drag/Drop is not supported for this browser,,
field.label.abstract,,abstract,abstract,,
field.label.affiliation,,home institution,home institution,,
field.label.argumentation,,L’argumentation développée dans le tapuscrit est-elle convaincante au regard de la problématique retenue?,L’argumentation développée dans le tapuscrit est-elle convaincante au regard de la problématique retenue?,L’argumentation développée dans le tapuscrit est-elle convaincante au regard de la problématique retenue?,
field.label.argumentation.description,,,,,
field.label.bio,user biography,short biography,short biography,,
field.label.clarity,,La problématique et les objectifs de recherche/d’analyse du tapuscrit sont-ils clairement exposés?,La problématique et les objectifs de recherche/d’analyse du tapuscrit sont-ils clairement exposés?,La problématique et les objectifs de recherche/d’analyse du tapuscrit sont-ils clairement exposés?,
field.label.clarity.description,,,,,
field.label.cover,"form label, select a cover image for the article",cover image,cover image,,
field.label.firstname,,first name,first name,,
field.label.innovation,,Le tapuscrit apporte-t-il des éléments d’interprétation ou de compréhension nouveaux du sujet abordé?,Le tapuscrit apporte-t-il des éléments d’interprétation ou de compréhension nouveaux du sujet abordé?,Le tapuscrit apporte-t-il des éléments d’interprétation ou de compréhension nouveaux du sujet abordé?,
field.label.innovation.description,,,,,
field.label.interdisciplinarity,,Le tapuscrit se distingue-t-il par son caractère interdisciplinaire?,Le tapuscrit se distingue-t-il par son caractère interdisciplinaire?,Le tapuscrit se distingue-t-il par son caractère interdisciplinaire?,
field.label.interdisciplinarity.description,,,,,
field.label.interest,,Le tapuscrit présente-t-il un intérêt pour la communauté-cible du projet RESuME?,Le tapuscrit présente-t-il un intérêt pour la communauté-cible du projet RESuME?,Le tapuscrit présente-t-il un intérêt pour la communauté-cible du projet RESuME?,
field.label.interest.description,,,,,
field.label.lastname,,last name,last name,,
field.label.placeholder.review,,leave your comment here (optional),,,
field.label.methodology,,La méthodologie appliquée par l’auteur est-elle appropriée et justifiée au regard du sujet traité?,La méthodologie appliquée par l’auteur est-elle appropriée et justifiée au regard du sujet traité?,La méthodologie appliquée par l’auteur est-elle appropriée et justifiée au regard du sujet traité?,
field.label.methodology.description,,,,,
field.label.originality,,Le sujet du tapuscrit se distingue-t-il par son innovation et son originalité?,Le sujet du tapuscrit se distingue-t-il par son innovation et son originalité?,Le sujet du tapuscrit se distingue-t-il par son innovation et son originalité?,
field.label.originality.description,,,,,
field.label.pertinence,,Les ressources documentaires sélectionnées contribuent-elles utilement à l’argumentation?,Les ressources documentaires sélectionnées contribuent-elles utilement à l’argumentation?,Les ressources documentaires sélectionnées contribuent-elles utilement à l’argumentation?,
field.label.pertinence.description,,,,,
field.label.references,,"Les références citées en notes de bas de page sont-elles justifiées, pertinentes, actualisées?","Les références citées en notes de bas de page sont-elles justifiées, pertinentes, actualisées?","Les références citées en notes de bas de page sont-elles justifiées, pertinentes, actualisées?",
field.label.references.description,,,,,
field.label.structure,,"La structure du tapuscrit, l’intitulé des différentes sections sont-ils signifiants?","La structure du tapuscrit, l’intitulé des différentes sections sont-ils signifiants?","La structure du tapuscrit, l’intitulé des différentes sections sont-ils signifiants?",
field.label.structure.description,,,,,
field.label.thematic,,Le tapuscrit se rattache-t-il aux thèmes abordés par le projet de recherche RESuME?,Le tapuscrit se rattache-t-il aux thèmes abordés par le projet de recherche RESuME?,Le tapuscrit se rattache-t-il aux thèmes abordés par le projet de recherche RESuME?,
field.label.thematic.description,,,,,
field.label.review.final,,Final considerations,,,
field.label.review.final.description,,(optional),,,
field.label.review.score,,score:,score:,,
field.label.title,,title,title,,
field.label.upload.abstract,"form label, abstract of your docx uploaded file",Add an abstract,Add an abstract,,
field.label.upload.docx,,... and upload your <b>.docx</b> file,... and upload your <b>.docx</b> file,,
field.label.upload.title,"form label, title of your docx uploaded file",Add a title,Add a title,,
footer.guideforauthors,,guide for authors,guide for authors,Indication éditorllaies,
footer.home,footer link content,home,home,accueil,
footer.latest_rss,,latest news,latest news,,
footer.termsofservice,,terms of use,terms of use,Notice légale,
headline.authors,main menu,authors,authors,,
headline.blog,main menu,Events & News,Events & News,,
headline.blog.title,main menu,Events,Events,,
headline.blog.abstract,,,,,
headline.blogs,main menu,blogs,blogs,,
headline.edit.your.information,"main menu, access to your user profile",change profile,change profile,,
headline.events,main menu,events,events,,
