key,comment,en_GB,fr_FR,de_DE
bibtex.howto,help text: insert bibtex reference for uploaded resource,"Paste in a bibtex reference from your <a href=""https://www.zotero.org/support/"">zotero library</a>. You can use <a href='http://truben.no/latex/bibtex/' target='_blank'>this web app</a> to create a bibtex reference.",,
button.add,generic button,add,,
button.agree,,agree,,
button.annotate,,tag,,
button.back,,back,,
button.backtoreviews,,back to review list,,
button.choosecover,,choose cover,,
button.create,,create,créer,
button.edit.author,modify author,"modify bio, home institution ...",,
button.issaving,,saving ...,...,
button.loading,,loading ...,,
button.more,,load more,,
button.more.events,,all events,,
button.more.news,,all news,,
button.next,,next,,
button.previous,,previous,,
button.save,,save,sauvegarder,
button.undo,,undo,,
button.upload,"when uploading resources (images, pdf)",upload,télécharger sur la plateforme,
button.upload.story,when uploading docx to create a proper content (e.g; article),upload my writing,,
button.viewmode,,back to reading mode,,
collection.status.draft,,draft,,
collection.status.public,,public,,
document.preview,,(preview),,
drafts,,(drafts),,
drafts.keywords.placeholder,,add keywords ...,,
drop.to.upload,@todo,"drop an image or a pdf file, or click here to select a file from your computer",,
drop.to.upload.docx,,"drop a docs file, or click here to select a file from your computer",,
enrich.cvce.abstract,,Type a keyword below to search the resources on the <a href='cvce.eu'>cvce.eu</a> website,,
enrich.cvce.label,,from cvce.eu,,
enrich.fromUrl,dialog window that enables users to upload resources or select already existing resources,from url,depuis un URL,
enrich.glossary,"idem, resource coming from the glossary",add glossary term,,
enrich.publications.abstract,todo,Search the other publications on this website.,,
enrich.publications.label,todo,other publications,,
enrich.resources,,resource,,
enrich.type.notitle,,We didn't find a <b>title</b> for this resource. Please add a title below.,,
enrich.type.notsupported,,This document cannot be saved locally; we can only store the link to the original resource.,,
feature.unsupported.dragdrop,Alert message when dragdrop is not supported,File Drag/Drop is not supported for this browser,,
field.label.abstract,,abstract,,
field.label.affiliation,,home institution,,
field.label.argumentation,,L’argumentation développée dans le tapuscrit est-elle convaincante au regard de la problématique retenue?,L’argumentation développée dans le tapuscrit est-elle convaincante au regard de la problématique retenue?,
field.label.argumentation.description,,,,
field.label.bio,user biography,short biography,,
field.label.clarity,,La problématique et les objectifs de recherche/d’analyse du tapuscrit sont-ils clairement exposés?,La problématique et les objectifs de recherche/d’analyse du tapuscrit sont-ils clairement exposés?,
field.label.clarity.description,,,,
field.label.cover,"form label, select a cover image for the article",cover image,,
field.label.firstname,,first name,,
field.label.innovation,,Le tapuscrit apporte-t-il des éléments d’interprétation ou de compréhension nouveaux du sujet abordé?,Le tapuscrit apporte-t-il des éléments d’interprétation ou de compréhension nouveaux du sujet abordé?,
field.label.innovation.description,,,,
field.label.interdisciplinarity,,Le tapuscrit se distingue-t-il par son caractère interdisciplinaire?,Le tapuscrit se distingue-t-il par son caractère interdisciplinaire?,
field.label.interdisciplinarity.description,,,,
field.label.interest,,Le tapuscrit présente-t-il un intérêt pour la communauté-cible du projet RESuME?,Le tapuscrit présente-t-il un intérêt pour la communauté-cible du projet RESuME?,
field.label.interest.description,,,,
field.label.lastname,,last name,,
field.label.methodology,,La méthodologie appliquée par l’auteur est-elle appropriée et justifiée au regard du sujet traité?,La méthodologie appliquée par l’auteur est-elle appropriée et justifiée au regard du sujet traité?,
field.label.methodology,,,,
field.label.originality,,Le sujet du tapuscrit se distingue-t-il par son innovation et son originalité?,Le sujet du tapuscrit se distingue-t-il par son innovation et son originalité?,
field.label.originality.description,,,,
field.label.pertinence,,Les ressources documentaires sélectionnées contribuent-elles utilement à l’argumentation?,Les ressources documentaires sélectionnées contribuent-elles utilement à l’argumentation?,
field.label.pertinence.description,,,,
field.label.references,,"Les références citées en notes de bas de page sont-elles justifiées, pertinentes, actualisées?","Les références citées en notes de bas de page sont-elles justifiées, pertinentes, actualisées?",
field.label.references.description,,,,
field.label.structure,,"La structure du tapuscrit, l’intitulé des différentes sections sont-ils signifiants?","La structure du tapuscrit, l’intitulé des différentes sections sont-ils signifiants?",
field.label.structure.description,,,,
field.label.thematic,,Le tapuscrit se rattache-t-il aux thèmes abordés par le projet de recherche RESuME?,Le tapuscrit se rattache-t-il aux thèmes abordés par le projet de recherche RESuME?,
field.label.thematic.description,,,,
field.label.title,,title,,
field.label.upload.abstract,"form label, abstract of your docx uploaded file",Add an abstract,,
field.label.upload.docx,,... and upload your <b>.docx</b> file,,
